strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,libya,24.0,pop_safelymanaged_urban,612324.3627822725,4318217.8975341115,3705893.534751839,cb:wali:technical_cost:sanitation:safeman_urban,-245330152.00057176
PFLO:NDC,0.0,libya,25.0,pop_safelymanaged_urban,619317.4155497027,4679885.514023399,4060568.098473696,cb:wali:technical_cost:sanitation:safeman_urban,-268809608.1189587
PFLO:NDC,0.0,libya,26.0,pop_safelymanaged_urban,626135.1112498384,5047193.461987833,4421058.350737995,cb:wali:technical_cost:sanitation:safeman_urban,-292674062.8188552
PFLO:NDC,0.0,libya,27.0,pop_safelymanaged_urban,632952.8069499742,5421378.389962806,4788425.583012832,cb:wali:technical_cost:sanitation:safeman_urban,-316993773.5954495
PFLO:NDC,0.0,libya,28.0,pop_safelymanaged_urban,639770.5026501106,5802440.29794839,5162669.795298279,cb:wali:technical_cost:sanitation:safeman_urban,-341768740.4487461
PFLO:NDC,0.0,libya,29.0,pop_safelymanaged_urban,646588.1983502463,6190379.18594454,5543790.987594294,cb:wali:technical_cost:sanitation:safeman_urban,-366998963.3787423
PFLO:NDC,0.0,libya,30.0,pop_safelymanaged_urban,653405.8940503821,6585195.053951228,5931789.159900846,cb:wali:technical_cost:sanitation:safeman_urban,-392684442.385436
PFLO:NDC,0.0,libya,31.0,pop_safelymanaged_urban,659550.6230332154,6979766.158534112,6320215.535500897,cb:wali:technical_cost:sanitation:safeman_urban,-418398268.45015943
PFLO:NDC,0.0,libya,32.0,pop_safelymanaged_urban,665695.3520160487,7380535.424525751,6714840.072509702,cb:wali:technical_cost:sanitation:safeman_urban,-444522412.8001423
PFLO:NDC,0.0,libya,33.0,pop_safelymanaged_urban,671840.0809988813,7787502.851926168,7115662.770927288,cb:wali:technical_cost:sanitation:safeman_urban,-471056875.4353865
PFLO:NDC,0.0,libya,34.0,pop_safelymanaged_urban,677984.8099817147,8200668.440735333,7522683.630753618,cb:wali:technical_cost:sanitation:safeman_urban,-498001656.3558895
PFLO:NDC,0.0,libya,35.0,pop_safelymanaged_urban,684129.5389645479,8620032.1909533,7935902.651988751,cb:wali:technical_cost:sanitation:safeman_urban,-525356755.56165534
PFLO:NDC,0.0,libya,7.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,8.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,9.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,10.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,11.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,12.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,13.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,14.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,15.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,16.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,17.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,18.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,19.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,20.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,21.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,22.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,23.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,24.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,25.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,26.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,27.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,28.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,29.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,30.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,31.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,32.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,33.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,34.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,35.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0.0,libya,7.0,nemomod_entc_discounted_capital_investment_pp_wind,364.71354575588254,368.38360173493686,3.670055979054311,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,8.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,9.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,10.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,11.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,12.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,13.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0.0,libya,14.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.949103998076818,0.949103998076818,cb:entc:technical_cost:electricity:capex,-949103.998076818
PFLO:NDC,0.0,libya,15.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.42913367100813,1.42913367100813,cb:entc:technical_cost:electricity:capex,-1429133.6710081298
PFLO:NDC,0.0,libya,16.0,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.94081607213218,1.94081607213218,cb:entc:technical_cost:electricity:capex,-1940816.0721321802
PFLO:NDC,0.0,libya,17.0,nemomod_entc_discounted_capital_investment_pp_wind,431.204623554782,5616.463746596292,5185.259123041511,cb:entc:technical_cost:electricity:capex,-5185259123.041511
PFLO:NDC,0.0,libya,18.0,nemomod_entc_discounted_capital_investment_pp_wind,729.40815235772,7039.914636959189,6310.506484601468,cb:entc:technical_cost:electricity:capex,-6310506484.601468
PFLO:NDC,0.0,libya,19.0,nemomod_entc_discounted_capital_investment_pp_wind,727.313273050536,7131.650230346132,6404.336957295595,cb:entc:technical_cost:electricity:capex,-6404336957.295595
PFLO:NDC,0.0,libya,20.0,nemomod_entc_discounted_capital_investment_pp_wind,2587.97100280594,8341.180361789246,5753.209358983306,cb:entc:technical_cost:electricity:capex,-5753209358.983306
PFLO:NDC,0.0,libya,21.0,nemomod_entc_discounted_capital_investment_pp_wind,722.170946922675,9232.011534109122,8509.840587186447,cb:entc:technical_cost:electricity:capex,-8509840587.186447
PFLO:NDC,0.0,libya,22.0,nemomod_entc_discounted_capital_investment_pp_wind,719.740893988706,11950.10927948476,11230.368385496053,cb:entc:technical_cost:electricity:capex,-11230368385.496054
PFLO:NDC,0.0,libya,23.0,nemomod_entc_discounted_capital_investment_pp_wind,717.372916315454,14550.724126335539,13833.351210020086,cb:entc:technical_cost:electricity:capex,-13833351210.020084
PFLO:NDC,0.0,libya,24.0,nemomod_entc_discounted_capital_investment_pp_wind,715.06776903727,19157.174307208006,18442.106538170738,cb:entc:technical_cost:electricity:capex,-18442106538.17074
PFLO:NDC,0.0,libya,25.0,nemomod_entc_discounted_capital_investment_pp_wind,712.8745154155316,18895.212904277134,18182.3383888616,cb:entc:technical_cost:electricity:capex,-18182338388.8616
PFLO:NDC,0.0,libya,26.0,nemomod_entc_discounted_capital_investment_pp_wind,656.4457037964999,19011.61376603243,18355.16806223593,cb:entc:technical_cost:electricity:capex,-18355168062.23593
PFLO:NDC,0.0,libya,27.0,nemomod_entc_discounted_capital_investment_pp_wind,23729.840017647595,21581.73109276835,-2148.108924879245,cb:entc:technical_cost:electricity:capex,2148108924.8792458
PFLO:NDC,0.0,libya,28.0,nemomod_entc_discounted_capital_investment_pp_wind,16999.16080102629,27552.142787205994,10552.981986179704,cb:entc:technical_cost:electricity:capex,-10552981986.179705
PFLO:NDC,0.0,libya,29.0,nemomod_entc_discounted_capital_investment_pp_wind,650.9360886207274,39793.17670237254,39142.24061375181,cb:entc:technical_cost:electricity:capex,-39142240613.751816
PFLO:NDC,0.0,libya,30.0,nemomod_entc_discounted_capital_investment_pp_wind,699.2266630777006,81331.1149143312,80631.8882512535,cb:entc:technical_cost:electricity:capex,-80631888251.25351
PFLO:NDC,0.0,libya,31.0,nemomod_entc_discounted_capital_investment_pp_wind,1756.8862295118947,0.0,-1756.8862295118947,cb:entc:technical_cost:electricity:capex,1756886229.5118947
PFLO:NDC,0.0,libya,32.0,nemomod_entc_discounted_capital_investment_pp_wind,618.8689690518515,0.0,-618.8689690518515,cb:entc:technical_cost:electricity:capex,618868969.0518516
PFLO:NDC,0.0,libya,33.0,nemomod_entc_discounted_capital_investment_pp_wind,2193.894879844555,9090.02851620496,6896.133636360406,cb:entc:technical_cost:electricity:capex,-6896133636.360405
PFLO:NDC,0.0,libya,34.0,nemomod_entc_discounted_capital_investment_pp_wind,675.0049897081043,438.751289565059,-236.25370014304525,cb:entc:technical_cost:electricity:capex,236253700.14304537
PFLO:NDC,0.0,libya,35.0,nemomod_entc_discounted_capital_investment_pp_wind,3808.07650536861,3510.896490030952,-297.1800153376579,cb:entc:technical_cost:electricity:capex,297180015.33765787
PFLO:NDC,0.0,libya,7.0,nemomod_entc_discounted_operating_costs_pp_wind,7779.581492669954,7787.791653496219,8.210160826264318,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,libya,8.0,nemomod_entc_discounted_operating_costs_pp_wind,8707.537565760771,8717.205267194999,9.667701434227777,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,libya,9.0,nemomod_entc_discounted_operating_costs_pp_wind,8932.454691946206,8942.319627661593,9.864935715385691,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0.0,libya,10.0,nemomod_entc_discounted_operating_costs_pp_wind,9134.643519143192,9144.717578232397,10.074059089206077,cb:entc:technical_cost:electricity:opex,-10074059.089206077
PFLO:NDC,0.0,libya,11.0,nemomod_entc_discounted_operating_costs_pp_wind,9302.38613261331,9312.670614141998,10.284481528688588,cb:entc:technical_cost:electricity:opex,-10284481.52868859
PFLO:NDC,0.0,libya,12.0,nemomod_entc_discounted_operating_costs_pp_wind,9470.127017266284,9480.629863213087,10.502845946802847,cb:entc:technical_cost:electricity:opex,-10502845.946802847
PFLO:NDC,0.0,libya,13.0,nemomod_entc_discounted_operating_costs_pp_wind,9584.211815992607,9142.98837647439,-441.2234395182175,cb:entc:technical_cost:electricity:opex,441223439.51821756
PFLO:NDC,0.0,libya,14.0,nemomod_entc_discounted_operating_costs_pp_wind,9751.935991353876,8844.037195518358,-907.8987958355176,cb:entc:technical_cost:electricity:opex,907898795.8355176
PFLO:NDC,0.0,libya,15.0,nemomod_entc_discounted_operating_costs_pp_wind,9896.390174504406,8508.065405838628,-1388.324768665779,cb:entc:technical_cost:electricity:opex,1388324768.6657789
PFLO:NDC,0.0,libya,16.0,nemomod_entc_discounted_operating_costs_pp_wind,10066.775100908117,8193.2475014567,-1873.5275994514152,cb:entc:technical_cost:electricity:opex,1873527599.451415
PFLO:NDC,0.0,libya,17.0,nemomod_entc_discounted_operating_costs_pp_wind,10241.415080545426,7925.575449249651,-2315.8396312957757,cb:entc:technical_cost:electricity:opex,2315839631.295776
PFLO:NDC,0.0,libya,18.0,nemomod_entc_discounted_operating_costs_pp_wind,10418.966355045102,7658.61080047464,-2760.355554570463,cb:entc:technical_cost:electricity:opex,2760355554.570463
PFLO:NDC,0.0,libya,19.0,nemomod_entc_discounted_operating_costs_pp_wind,10596.407667003588,7381.092652522554,-3215.3150144810343,cb:entc:technical_cost:electricity:opex,3215315014.4810343
PFLO:NDC,0.0,libya,20.0,nemomod_entc_discounted_operating_costs_pp_wind,10773.72082226073,7089.8778279680455,-3683.842994292685,cb:entc:technical_cost:electricity:opex,3683842994.2926846
PFLO:NDC,0.0,libya,21.0,nemomod_entc_discounted_operating_costs_pp_wind,10950.680388944886,6817.590463977711,-4133.089924967177,cb:entc:technical_cost:electricity:opex,4133089924.9671764
PFLO:NDC,0.0,libya,22.0,nemomod_entc_discounted_operating_costs_pp_wind,11127.48324770305,6560.985990059973,-4566.497257643076,cb:entc:technical_cost:electricity:opex,4566497257.643076
PFLO:NDC,0.0,libya,23.0,nemomod_entc_discounted_operating_costs_pp_wind,11304.135640208238,6319.914858767325,-4984.220781440914,cb:entc:technical_cost:electricity:opex,4984220781.440914
PFLO:NDC,0.0,libya,24.0,nemomod_entc_discounted_operating_costs_pp_wind,11480.644281928633,6114.156738864591,-5366.487543064042,cb:entc:technical_cost:electricity:opex,5366487543.064042
PFLO:NDC,0.0,libya,25.0,nemomod_entc_discounted_operating_costs_pp_wind,11657.018227888799,5895.045512256864,-5761.972715631936,cb:entc:technical_cost:electricity:opex,5761972715.631935
PFLO:NDC,0.0,libya,26.0,nemomod_entc_discounted_operating_costs_pp_wind,11819.30651348878,5648.555121081606,-6170.751392407175,cb:entc:technical_cost:electricity:opex,6170751392.407175
PFLO:NDC,0.0,libya,27.0,nemomod_entc_discounted_operating_costs_pp_wind,11981.007571417791,5112.549235623281,-6868.458335794512,cb:entc:technical_cost:electricity:opex,6868458335.794512
PFLO:NDC,0.0,libya,28.0,nemomod_entc_discounted_operating_costs_pp_wind,12142.437156646864,4873.159569523149,-7269.277587123715,cb:entc:technical_cost:electricity:opex,7269277587.123714
PFLO:NDC,0.0,libya,29.0,nemomod_entc_discounted_operating_costs_pp_wind,12303.871640267585,4811.462383174083,-7492.4092570935045,cb:entc:technical_cost:electricity:opex,7492409257.093504
PFLO:NDC,0.0,libya,30.0,nemomod_entc_discounted_operating_costs_pp_wind,12364.050992712344,5075.1700232407375,-7288.8809694716065,cb:entc:technical_cost:electricity:opex,7288880969.471606
PFLO:NDC,0.0,libya,31.0,nemomod_entc_discounted_operating_costs_pp_wind,12515.369975715726,4980.56645684496,-7534.803518870766,cb:entc:technical_cost:electricity:opex,7534803518.870767
PFLO:NDC,0.0,libya,32.0,nemomod_entc_discounted_operating_costs_pp_wind,12666.635225564158,4783.575296681187,-7883.059928882972,cb:entc:technical_cost:electricity:opex,7883059928.882972
PFLO:NDC,0.0,libya,33.0,nemomod_entc_discounted_operating_costs_pp_wind,12697.899179997436,4564.572255775516,-8133.32692422192,cb:entc:technical_cost:electricity:opex,8133326924.221921
PFLO:NDC,0.0,libya,34.0,nemomod_entc_discounted_operating_costs_pp_wind,12852.601497094738,4371.328181995242,-8481.273315099497,cb:entc:technical_cost:electricity:opex,8481273315.099497
PFLO:NDC,0.0,libya,35.0,nemomod_entc_discounted_operating_costs_pp_wind,13007.198150587476,4177.867609283086,-8829.33054130439,cb:entc:technical_cost:electricity:opex,8829330541.304392
PFLO:NDC,0.0,libya,7.0,prod_enfu_fuel_electricity_pj,550.211368611967,551.208382951876,0.9970143399090148,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,libya,8.0,prod_enfu_fuel_electricity_pj,527.603757656662,528.55990076434,0.9561431076780309,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,libya,9.0,prod_enfu_fuel_electricity_pj,541.38176626517,542.364704923731,0.9829386585610109,cb:entc:technical_cost:electricity:transmission,0.0
PFLO:NDC,0.0,libya,10.0,prod_enfu_fuel_electricity_pj,555.130671014298,556.141881056241,1.011210041943059,cb:entc:technical_cost:electricity:transmission,748295.4310378636
PFLO:NDC,0.0,libya,11.0,prod_enfu_fuel_electricity_pj,565.515691356708,566.555434541084,1.0397431843759932,cb:entc:technical_cost:electricity:transmission,769409.956438235
PFLO:NDC,0.0,libya,12.0,prod_enfu_fuel_electricity_pj,575.880891770022,576.950134987117,1.0692432170950497,cb:entc:technical_cost:electricity:transmission,791239.9806503367
PFLO:NDC,0.0,libya,13.0,prod_enfu_fuel_electricity_pj,586.225841086026,585.863626153523,-0.36221493250297954,cb:entc:technical_cost:electricity:transmission,-268039.05005220487
PFLO:NDC,0.0,libya,14.0,prod_enfu_fuel_electricity_pj,596.549641866551,594.13328507773,-2.4163567888210764,cb:entc:technical_cost:electricity:transmission,-1788104.0237275965
PFLO:NDC,0.0,libya,15.0,prod_enfu_fuel_electricity_pj,606.851179526602,601.797482583201,-5.053696943400951,cb:entc:technical_cost:electricity:transmission,-3739735.7381167035
PFLO:NDC,0.0,libya,16.0,prod_enfu_fuel_electricity_pj,617.297802788628,609.059737836797,-8.238064951831007,cb:entc:technical_cost:electricity:transmission,-6096168.064354945
PFLO:NDC,0.0,libya,17.0,prod_enfu_fuel_electricity_pj,627.718461691435,615.753869576877,-11.964592114557945,cb:entc:technical_cost:electricity:transmission,-8853798.16477288
PFLO:NDC,0.0,libya,18.0,prod_enfu_fuel_electricity_pj,638.11150680111,621.88901630077,-16.222490500339973,cb:entc:technical_cost:electricity:transmission,-12004642.970251579
PFLO:NDC,0.0,libya,19.0,prod_enfu_fuel_electricity_pj,648.474737035998,627.470231618474,-21.004505417524,cb:entc:technical_cost:electricity:transmission,-15543334.008967761
PFLO:NDC,0.0,libya,20.0,prod_enfu_fuel_electricity_pj,658.806163339896,633.531931075278,-25.274232264618036,cb:entc:technical_cost:electricity:transmission,-18702931.875817347
PFLO:NDC,0.0,libya,21.0,prod_enfu_fuel_electricity_pj,669.096178284368,639.554359765617,-29.541818518750915,cb:entc:technical_cost:electricity:transmission,-21860945.703875676
PFLO:NDC,0.0,libya,22.0,prod_enfu_fuel_electricity_pj,679.351602392594,645.02562331245,-34.325979080144066,cb:entc:technical_cost:electricity:transmission,-25401224.519306608
PFLO:NDC,0.0,libya,23.0,prod_enfu_fuel_electricity_pj,689.573317954565,649.93815085885,-39.63516709571502,cb:entc:technical_cost:electricity:transmission,-29330023.650829114
PFLO:NDC,0.0,libya,24.0,prod_enfu_fuel_electricity_pj,699.762218897196,654.28320473153,-45.47901416566606,cb:entc:technical_cost:electricity:transmission,-33654470.48259288
PFLO:NDC,0.0,libya,25.0,prod_enfu_fuel_electricity_pj,709.919595019351,658.051501580425,-51.86809343892605,cb:entc:technical_cost:electricity:transmission,-38382389.14480528
PFLO:NDC,0.0,libya,26.0,prod_enfu_fuel_electricity_pj,719.270333353891,660.355306190937,-58.91502716295406,cb:entc:technical_cost:electricity:transmission,-43597120.100586005
PFLO:NDC,0.0,libya,27.0,prod_enfu_fuel_electricity_pj,728.594146318108,662.393686579205,-66.20045973890296,cb:entc:technical_cost:electricity:transmission,-48988340.20678819
PFLO:NDC,0.0,libya,28.0,prod_enfu_fuel_electricity_pj,737.89275178712,663.831003271217,-74.06174851590299,cb:entc:technical_cost:electricity:transmission,-54805693.901768215
PFLO:NDC,0.0,libya,29.0,prod_enfu_fuel_electricity_pj,747.167937526161,663.494134618993,-83.67380290716801,cb:entc:technical_cost:electricity:transmission,-61918614.15130433
